instance,accuracy
27666,60.521940287717776
27667,60.52336718834713
27668,60.524793985832005
27669,60.52260652716036
27670,60.524033249006145
27671,60.52545986773156
27672,60.52327262214513
27673,60.52469916525133
27674,60.52612560526126
27675,60.527551942186086
27676,60.528978176037
27677,60.53040430682516
27678,60.53183033456175
27679,60.53325625925792
27680,60.53468208092485
27681,60.53610779957371
27682,60.53392095946825
27683,60.53173427735433
27684,60.52954775321486
27685,60.530973451327434
27686,60.528787112620094
27687,60.5302127352187
27688,60.53163825483964
27689,60.5294521290043
27690,60.53087757313109
27691,60.53230291430429
27692,60.53011700130001
27693,60.53154226699888
27694,60.53296742976818
27695,60.53078172955407
27696,60.52859618717504
27697,60.526410802614
27698,60.52783594483356
27699,60.52926098415105
27700,60.53068592057762
27701,60.5321107541244
27702,60.53353548480254
27703,60.53135039526405
27704,60.53277505053422
27705,60.53419960295975
27706,60.53201472605212
27707,60.52983000685747
27708,60.53125451133247
27709,60.53267891298856
27710,60.5304944063515
27711,60.53191873263325
27712,60.533342956120094
27713,60.53115866199978
27714,60.52897452551057
27715,60.5267905466354
27716,60.528214749603116
27717,60.52603095573114
27718,60.52384731943142
27719,60.52166384068689
27720,60.51948051948052
27721,60.52090472926662
27722,60.522328836303295
27723,60.520145727374384
27724,60.52156975905353
27725,60.52299368800721
27726,60.52441751424656
27727,60.525841237782664
27728,60.52365839584535
27729,60.525082044069386
27730,60.52289938694555
27731,60.52432295986441
27732,60.52214048752344
27733,60.52356398514405
27734,60.52498738011106
27735,60.52641067243555
27736,60.524228439573115
27737,60.525651656631936
27738,60.523469608479346
27739,60.52489275027939
27740,60.526315789473685
27741,60.52773872607332
27742,60.525556917309494
27743,60.526979778682914
27744,60.52840253748558
27745,60.52622094071004
27746,60.52764362430621
27747,60.529066205355534
27748,60.526884820527606
27749,60.52830732639014
27750,60.52972972972973
27751,60.52754855680876
27752,60.52536754107812
27753,60.52678989658776
27754,60.52460906535995
27755,60.52242839128085
27756,60.52024787433348
27757,60.52167020931657
27758,60.51948987679228
27759,60.520912136604345
27760,60.52233429394813
27761,60.523756348834695
27762,60.521576255313015
27763,60.51939631884162
27764,60.51721653940354
27765,60.51863857374392
27766,60.51645897860693
27767,60.51788093780387
27768,60.515701526937484
27769,60.513522273038284
27770,60.51494418437162
27771,60.51276511468799
27772,60.51058620193
27773,60.51200806538725
27774,60.513429826456395
27775,60.51125112511251
27776,60.50907258064516
27777,60.510494293840225
27778,60.51191590467276
27779,60.51333741315382
27780,60.51115910727142
27781,60.51258054065728
27782,60.510402418832335
27783,60.5118237771299
27784,60.50964583933199
27785,60.50746805830484
27786,60.50888936874685
27787,60.5067117716918
27788,60.5081330070534
27789,60.50955414012739
27790,60.50737675422814
27791,60.508797812241376
27792,60.510218767990786
27793,60.511639621487426
27794,60.513060372742316
27795,60.51448102176651
27796,60.51590156857102
27797,60.51372450264417
27798,60.51154759335204
27799,60.509370840677725
27800,60.510791366906474
27801,60.51221179094277
27802,60.51363211279764
27803,60.51505233248211
27804,60.51647245000719
27805,60.51789246538392
27806,60.515716032510966
27807,60.51713597295645
27808,60.51495972382048
27809,60.51637958934158
27810,60.514203523912265
27811,60.51562331451584
27812,60.51704300302028
27813,60.51486714845576
27814,60.51628676206227
27815,60.51411109113788
27816,60.51553062985332
27817,60.51695006650609
27818,60.514774606369976
27819,60.51259930263489
27820,60.51401869158879
27821,60.5118435714029
27822,60.509668607576735
27823,60.51108794881932
27824,60.50891316848764
27825,60.510332434860736
27826,60.508157837993245
27827,60.50957702950372
27828,60.507402616070145
27829,60.50522835890618
27830,60.50664750269493
27831,60.508066544500736
27832,60.50589249784421
27833,60.50731146480796
27834,60.50873032981246
27835,60.51014909286869
27836,60.51156775398764
27837,60.5129863131803
27838,60.514404770457645
27839,60.51223104278171
27840,60.51005747126437
27841,60.511475880895084
27842,60.512894188635876
27843,60.51431239449772
27844,60.5157304984916
27845,60.513557191596334
27846,60.51497522085757
27847,60.51280209717384
27848,60.51422005170928
27849,60.51563790441308
27850,60.51705565529623
27851,60.51847330436968
27852,60.5163004452104
27853,60.514127742074464
27854,60.51554534357722
27855,60.51696284329564
27856,60.51838024124066
27857,60.519797537423266
27858,60.52121473185441
27859,60.51904232025557
27860,60.51687006460876
27861,60.51469796489717
27862,60.512526021104016
27863,60.51394322219431
27864,60.51536032156187
27865,60.51677731921766
27866,60.51819421517261
27867,60.51961100943769
27868,60.517439356968566
27869,60.5188560766443
27870,60.52027269465375
27871,60.518101252197624
27872,60.5195177956372
27873,60.520934237434076
27874,60.5223505775992
27875,60.5237668161435
27876,60.525182953077916
27877,60.52659898841339
27878,60.52801492216084
27879,60.52584382510133
27880,60.52367288378766
27881,60.525088770130196
27882,60.52650455490998
27883,60.524333823476674
27884,60.525749533782815
27885,60.527165142549755
27886,60.528580649788424
27887,60.52641015526948
27888,60.527825588066555
27889,60.5256552762738
27890,60.523485120114735
27891,60.52490050553942
27892,60.526315789473685
27893,60.52773097192844
27894,60.52556105255611
27895,60.52697616060226
27896,60.52839116719243
27897,60.52980607233753
27898,60.531220876048465
27899,60.53263557833614
27900,60.53405017921147
27901,60.53546467868535
27902,60.53687907676869
27903,60.53470952944128
27904,60.53612385321101
27905,60.53753807561369
27906,60.53536873790583
27907,60.536782886014265
27908,60.53819693277913
27909,60.53961087821133
27910,60.54102472232175
27911,60.54243846512128
27912,60.54385210662081
27913,60.545265646831226
27914,60.546679085763415
27915,60.54451012000717
27916,60.54234130964321
27917,60.5437547014364
27918,60.545167991976506
27919,60.5465811812744
27920,60.547994269340975
27921,60.5494072561871
27922,60.55082014182365
27923,60.5522329262615
27924,60.55006446067899
27925,60.551477170993735
27926,60.552889780133206
27927,60.55430228810828
27928,60.55213405900888
27929,60.5499659851767
27930,60.55137844611529
27931,60.552790805914576
27932,60.55062294142918
27933,60.55203522715068
27934,60.55344741175628
27935,60.55485949525685
27936,60.55627147766323
27937,60.55768335898629
27938,60.55909513923688
27939,60.56050681842586
27940,60.56191839656407
27941,60.56332987366236
27942,60.56474124973159
27943,60.56257381097234
27944,60.5604065273404
27945,60.55823939881911
27946,60.556072425391825
27947,60.55748380863778
27948,60.55889509088307
27949,60.56030627213854
27950,60.56171735241503
27951,60.55955064219527
27952,60.560961648540356
27953,60.56237255392981
27954,60.56378335837447
27955,60.56519406188517
27956,60.56302761482329
27957,60.564438244446826
27958,60.56227197939767
27959,60.56368253514074
27960,60.56509298998569
27961,60.56650334394335
27962,60.567913597024535
27963,60.5657475950363
27964,60.56358174796166
27965,60.5649919542285
27966,60.566402059643856
27967,60.56781206421854
27968,60.56922196796339
27969,60.5706317708892
27970,60.57204147300679
27971,60.57345107432698
27972,60.57486057486057
27973,60.572695098845315
27974,60.57410452563094
27975,60.57551385165326
27976,60.57692307692308
27977,60.57475783679451
27978,60.576166988347985
27979,60.577576039172236
27980,60.57541100786276
27981,60.57681998498981
27982,60.57465513544422
27983,60.57249044062466
27984,60.57032590051458
27985,60.57173485795962
27986,60.5731437147145
27987,60.5709793832851
27988,60.56881520651708
27989,60.56665118439387
27990,60.56448731689889
27991,60.565896180915296
27992,60.56373249499857
27993,60.56156896366949
27994,60.55940558691148
27995,60.56081443114842
27996,60.56222317473925
27997,60.563631817694755
27998,60.56504036002572
27999,60.56644880174292
28000,60.56785714285714
28001,60.56926538337917
28002,60.57067352331976
28003,60.56851051673035
28004,60.56634766461934
28005,60.56775575790037
28006,60.56916375062487
28007,60.570571642803586
28008,60.5719794344473
28009,60.56981684458567
28010,60.57122456265619
28011,60.57263218021492
28012,60.574039697272596
28013,60.575447113840006
28014,60.57685442992789
28015,60.57826164554703
28016,60.57609937178755
28017,60.57750651390227
28018,60.57891355557142
28019,60.58032049680574
28020,60.58172733761599
28021,60.58313407801292
28022,60.58097209335522
28023,60.57881026299825
28024,60.58021695689409
28025,60.57805530776093
28026,60.57946192820952
28027,60.58086844828201
28028,60.57870700727844
28029,60.576545720503766
28030,60.577952194077774
28031,60.57935856730049
28032,60.577197488584474
28033,60.57860378839225
28034,60.58000998787187
28035,60.57784911717496
28036,60.579255243258665
28037,60.577094553625564
28038,60.57850060631999
28039,60.57634009772103
28040,60.57774607703281
28041,60.57915195606434
28042,60.57699165537408
28043,60.574831508754414
28044,60.57267151618885
28045,60.57407737564628
28046,60.571917564002
28047,60.57332335009092
28048,60.57472903593839
28049,60.572569432065315
28050,60.57040998217469
28051,60.568250686250046
28052,60.56609154427492
28053,60.567497237372116
28054,60.56890283025594
28055,60.57030832293709
28056,60.57171371542629
28057,60.573119007734256
28058,60.57096015396678
28059,60.56880145407891
28060,60.56664290805417
28061,60.56804818074908
28062,60.56588981540874
28063,60.56729501478816
28064,60.565136830102624
28065,60.562978799216104
28066,60.56438395211288
28067,60.565789004881175
28068,60.56363118141656
28069,60.565036160889235
28070,60.5664410402565
28071,60.567845819529055
28072,60.56925049871759
28073,60.56709293627329
28074,60.564935527534374
28075,60.56634016028495
28076,60.567744692976206
28077,60.565587491541116
28078,60.56699195099366
28079,60.568396310409916
28080,60.56980056980057
28081,60.57120472917631
28082,60.569047788619045
28083,60.56689100167361
28084,60.56829511465603
28085,60.569699127648214
28086,60.57110304066083
28087,60.57250685370456
28088,60.57035032754201
28089,60.56819395492897
28090,60.569597721609114
28091,60.571001388345024
28092,60.56884522283924
28093,60.56668921083544
28094,60.56809283120951
28095,60.565936999466096
28096,60.56734054669704
28097,60.56518489518454
28098,60.56658836927895
28099,60.567991743478416
28100,60.569395017793596
28101,60.56723960001423
28102,60.565084335634474
28103,60.56648756360531
28104,60.56789069171648
28105,60.56929371997865
28106,60.56713868924785
28107,60.564983811861815
28108,60.56282908780418
28109,60.560674517058594
28110,60.55852009960868
28111,60.55992316175163
28112,60.56132612407513
28113,60.559171913349694
28114,60.56057480258946
28115,60.561977592032726
28116,60.559823587992604
28117,60.55766973716968
28118,60.559072480261754
28119,60.556918809345994
28120,60.554765291607396
28121,60.55616798833612
28122,60.55757058530688
28123,60.558973082530315
28124,60.560375480017065
28125,60.55822222222222
28126,60.559624546682784
28127,60.56102677142959
28128,60.562428896473264
28129,60.560275871876
28130,60.558123000355494
28131,60.55597028189542
28132,60.55381771647946
28133,60.55166530409128
28134,60.55306746285633
28135,60.55446952194775
28136,60.55587148137617
28137,60.55371930198671
28138,60.55512118842846
28139,60.55296918867053
28140,60.55437100213219
28141,60.55577271596603
28142,60.55717433018265
28143,60.55502256333724
28144,60.55287094940307
28145,60.55427251732102
28146,60.55567398564627
28147,60.553522577894626
28148,60.55492397328407
28149,60.55277274503535
28150,60.55417406749556
28151,60.55202301872047
28152,60.55342426825803
28153,60.554825418250275
28154,60.55622646870782
28155,60.55762741964127
28156,60.55902827106123
28157,60.55687750825727
28158,60.554726898217204
28159,60.552576440924746
28160,60.55397727272727
28161,60.551826994780015
28162,60.55322775371067
28163,60.55462841316621
28164,60.55247834114472
28165,60.553878927747206
28166,60.55527941489739
28167,60.55312954876273
28168,60.55452996307867
28169,60.55593027796514
28170,60.55733049343273
28171,60.55873060949203
28172,60.55658100241374
28173,60.557981045682034
28174,60.55583161780365
28175,60.557231588287486
28176,60.55508233957978
28177,60.55648223728573
28178,60.557882035630634
28179,60.559281734625074
28180,60.56068133427963
28181,60.56208083460488
28182,60.55993187140728
28183,60.56133129901004
28184,60.56273062730627
28185,60.56412985630654
28186,60.56552898602143
28187,60.563380281690144
28188,60.561231729814104
28189,60.5590833303771
28190,60.560482440581765
28191,60.561881451527086
28192,60.55973325766175
28193,60.56113219593516
28194,60.56253103497198
28195,60.56038304663947
28196,60.561781813023124
28197,60.559634003617404
28198,60.56103269735442
28199,60.558885066846344
28200,60.56028368794326
28201,60.561682209850716
28202,60.56308063257925
28203,60.56093323405312
28204,60.55878598780315
28205,60.55663889381315
28206,60.55449195206694
28207,60.552345162548306
28208,60.55374361883154
28209,60.55514197596512
28210,60.55654023395959
28211,60.55439367622559
28212,60.552247270664964
28213,60.55364548257895
28214,60.55504359537818
28215,60.55289739500266
28216,60.554295435214065
28217,60.55214941347415
28218,60.55354738110426
28219,60.55140153797087
28220,60.54925584691708
28221,60.55065376847029
28222,60.55205159095741
28223,60.55344931438897
28224,60.55484693877551
28225,60.552701505757305
28226,60.554099057606464
28227,60.551953803096325
28228,60.553351282414624
28229,60.551206206383505
28230,60.54906128232377
28231,60.55045871559633
28232,60.54831396996316
28233,60.549711330712285
28234,60.54756676347666
28235,60.54542234814946
28236,60.54327808471455
28237,60.54467542585969
28238,60.54607266803598
28239,60.54746981125394
28240,60.54532577903683
28241,60.54318189865798
28242,60.54457899582182
28243,60.5424352937011
28244,60.5438323183685
28245,60.545229244114005
28246,60.5466260709481
28247,60.5480227988813
28248,60.5494194279241
28249,60.54727600977026
28250,60.54867256637168
28251,60.54652932639553
28252,60.547925810562084
28253,60.549322195873
28254,60.55071848233879
28255,60.54857547336754
28256,60.54997168742922
28257,60.551367802668366
28258,60.552763819095475
28259,60.550621041084256
28260,60.548478414720456
28261,60.54633593998797
28262,60.54419361687071
28263,60.542051445352584
28264,60.5434474950467
28265,60.54130550150363
28266,60.54270147880846
28267,60.54055966321152
28268,60.54195556813358
28269,60.53981393045385
28270,60.53767244428723
28271,60.53906830320823
28272,60.53692699490662
28273,60.53478583807873
28274,60.5326448327085
28275,60.53050397877984
28276,60.531899844391006
28277,60.529759168228594
28278,60.531154961454135
28279,60.5290144630291
28280,60.53041018387553
28281,60.53180580601818
28282,60.52966551163284
28283,60.53106106141498
28284,60.53245651251591
28285,60.53385186494609
28286,60.53524711871597
28287,60.53664227383604
28288,60.53803733031674
28289,60.53589734525787
28290,60.53729232944503
28291,60.535152522003465
28292,60.53654743390358
28293,60.534407804050474
28294,60.53580264367004
28295,60.537197384696945
28296,60.53859202714165
28297,60.539986571014595
28298,60.54138101632624
28299,60.54277536308703
28300,60.54416961130742
28301,60.545563760997844
28302,60.54695781216875
28303,60.548351764830585
28304,60.54621254946297
28305,60.54407348524995
28306,60.54193457217551
28307,60.53979581022362
28308,60.541189769676414
28309,60.53905118513547
28310,60.540445072412574
28311,60.538306665253785
28312,60.53616840915513
28313,60.53403030410059
28314,60.531892350074166
28315,60.52975454705986
28316,60.53114846729764
28317,60.5325422890843
28318,60.53040468959672
28319,60.5282672410749
28320,60.52612994350282
28321,60.527523745630454
28322,60.528917449332674
28323,60.53031105461992
28324,60.531704561502615
28325,60.533097969991175
28326,60.53449128009603
28327,60.532354290959155
28328,60.53374752894663
28329,60.53514066857284
28330,60.536533709848214
28331,60.53439695033709
28332,60.53226034166314
28333,60.53365333709808
28334,60.535046234206256
28335,60.532909828833596
28336,60.53077357425183
28337,60.528637470445
28338,60.53003034794269
28339,60.527894421115775
28340,60.52928722653493
28341,60.530679933665006
28342,60.53207254251641
28343,60.53346505309953
28344,60.531329381879765
28345,60.532721820426886
28346,60.53058632611303
28347,60.528450982467284
28348,60.52984337519402
28349,60.53123566968853
28350,60.532627865961196
28351,60.534019964022434
28352,60.535411963882616
28353,60.536803865552145
28354,60.53819566904141
28355,60.539587374360785
28356,60.54097898152067
28357,60.54237049053144
28358,60.543761901403485
28359,60.545153214147184
28360,60.54301833568406
28361,60.54440957653115
28362,60.54227487483252
28363,60.54366604378944
28364,60.54505711465237
28365,60.54644808743169
28366,60.54783896213777
28367,60.54922973878098
28368,60.54709531866892
28369,60.544961049032395
28370,60.54635178004935
28371,60.547742413027386
28372,60.54560834625687
28373,60.54347442991576
28374,60.54134066398816
28375,60.542731277533036
28376,60.54412179306456
28377,60.5419882299045
28378,60.54337867362041
28379,60.54476901934529
28380,60.5461592670895
28381,60.5475494168634
28382,60.545416108801355
28383,60.54328295106225
28384,60.54467305524239
28385,60.542540073982735
28386,60.54393010639048
28387,60.54179730158171
28388,60.53966464703396
28389,60.53753214273134
28390,60.538922155688624
28391,60.540312070726635
28392,60.538179768949
28393,60.53604761737048
28394,60.53743748679298
28395,60.538827258320126
28396,60.54021693196225
28397,60.54160650772969
28398,60.54299598563279
28399,60.540864114933626
28400,60.54225352112676
28401,60.54012182669624
28402,60.53799028237448
28403,60.53585888814562
28404,60.53372764399381
28405,60.53511705685619
28406,60.53650637189326
28407,60.53789558911536
28408,60.535764573359614
28409,60.5371537188919
28410,60.538542766631465
28411,60.53993171658865
28412,60.541320568773756
28413,60.54270932319713
28414,60.54409797986908
28415,60.54548653879993
28416,60.546875
28417,60.54474434317486
28418,60.546132732775
28419,60.5440022520145
28420,60.54539057002111
28421,60.54326026529679
28422,60.5411301104778
28423,60.539000105548325
28424,60.54038840416549
28425,60.53825857519789
28426,60.53612889608105
28427,60.53751714918915
28428,60.53538764598284
28429,60.533258292588556
28430,60.53464650017587
28431,60.536034610108686
28432,60.5374226223973
28433,60.538810537052015
28434,60.54019835408314
28435,60.5380692808159
28436,60.53945702630468
28437,60.54084467419207
28438,60.54223222448836
28439,60.54361967720384
28440,60.545007032348806
28441,60.54287823916177
28442,60.544265522818364
28443,60.545652708926625
28444,60.54352411756434
28445,60.54139567586571
28446,60.54278281656472
28447,60.54416985973916
28448,60.54555680539932
28449,60.54694365355549
28450,60.54833040421793
28451,60.549717057396926
28452,60.55110361310277
28453,60.54897550346185
28454,60.55036198776973
28455,60.551748374626605
28456,60.55313466404273
28457,60.5545208560284
28458,60.552393000210834
28459,60.55377912084051
28460,60.55516514406184
28461,60.5565510698851
28462,60.55793689832057
28463,60.55932262937849
28464,60.56070826306914
28465,60.562093799402774
28466,60.56347923838966
28467,60.56135174061194
28468,60.562737108332165
28469,60.56412237872774
28470,60.56550755180892
28471,60.566892627585965
28472,60.5647653835347
28473,60.56615038808696
28474,60.56402331951956
28475,60.56189640035119
28476,60.56328135974154
28477,60.564666221863256
28478,60.566050986726594
28479,60.56743565434179
28480,60.568820224719104
28481,60.57020469786875
28482,60.568078084404185
28483,60.56595162026472
28484,60.56733604830782
28485,60.56872037914692
28486,60.57010461279225
28487,60.56797837610138
28488,60.56936253861275
28489,60.5707466039524
28490,60.56862056862057
28491,60.57000456284441
28492,60.56787870279377
28493,60.56926262590812
28494,60.56713694111041
28495,60.5685207931216
28496,60.566395283548566
28497,60.56426992314981
28498,60.56214471190961
28499,60.56352854486122
28500,60.564912280701755
28501,60.56629591944142
28502,60.56767946109045
28503,60.56555450303477
28504,60.56693797361774
28505,60.568321347132084
28506,60.56970462358802
28507,60.571087802995756
28508,60.57247088536551
28509,60.57034620646112
28510,60.57172921781831
28511,60.569604713970044
28512,60.57098765432099
28513,60.572370497667734
28514,60.57375324402048
28515,60.57162896721024
28516,60.57301164258662
28517,60.57439422099099
28518,60.57227014517147
28519,60.573652652617554
28520,60.5750350631136
28521,60.572911188247254
28522,60.5742935278031
28523,60.57567577043088
28524,60.577057916140795
28525,60.5749342681858
28526,60.5728107691229
28527,60.570687418936444
28528,60.56856421761077
28529,60.56644116513022
28530,60.564318261479144
28531,60.56570046615962
28532,60.56708257395206
28533,60.568464584866646
28534,60.56984649891358
28535,60.57122831610303
28536,60.57261003644519
28537,60.57399165995024
28538,60.575373186628354
28539,60.576754616489715
28540,60.574632095304835
28541,60.57601345432886
28542,60.57389110784108
28543,60.57527239603405
28544,60.57315022421525
28545,60.571028201086
28546,60.57240944440552
28547,60.57028759589449
28548,60.56816589603475
28549,60.56954709446916
28550,60.56742556917688
28551,60.565304192497635
28552,60.56668534603531
28553,60.5645641438728
28554,60.56594522658822
28555,60.563824198914375
28556,60.565205210813836
28557,60.566586125993624
28558,60.5679669444639
28559,60.56934766623481
28560,60.5672268907563
28561,60.565106263786284
28562,60.566486940690424
28563,60.564366488114
28564,60.56224618400784
28565,60.563626816033604
28566,60.565007351396766
28567,60.56638779010747
28568,60.567768132175864
28569,60.56564808008681
28570,60.56702835141757
28571,60.56840852612789
28572,60.56978860422792
28573,60.57116858572778
28574,60.57254847063764
28575,60.57392825896763
28576,60.57530795072788
28577,60.57668754592854
28578,60.57806704457975
28579,60.5759473739459
28580,60.577326801959416
28581,60.578706133445294
28582,60.580085368413684
28583,60.57796592380086
28584,60.575846627483905
28585,60.573727479447264
28586,60.57160847967537
28587,60.572987721691675
28588,60.574366867217016
28589,60.57224806743852
28590,60.573627142357466
28591,60.571508516666086
28592,60.57288752098489
28593,60.57426642884622
28594,60.572148003077565
28595,60.573526840356706
28596,60.57140858861379
28597,60.57278735531699
28598,60.57066927757186
28599,60.572047973705374
28600,60.57342657342657
28601,60.57130869550016
28602,60.5726872246696
28603,60.57406565744852
28604,60.57544399384702
28605,60.57332634154868
28606,60.571208837306855
28607,60.57258712902436
28608,60.57396532438479
28609,60.57534342339823
28610,60.57322614470465
28611,60.57110901401559
28612,60.572487068362925
28613,60.573865026386606
28614,60.57524288809674
28615,60.573125982876114
28616,60.57450377411239
28617,60.57588146905685
28618,60.5737647634356
28619,60.5751423879241
28620,60.57651991614256
28621,60.574403410083505
28622,60.575780867863884
28623,60.57715822939594
28624,60.578535494689774
28625,60.57991266375546
28626,60.58128973660309
28627,60.582666713242745
28628,60.58055050999022
28629,60.58192741625624
28630,60.58330422633601
28631,60.58118822255597
28632,60.58256496227997
28633,60.58044913212028
28634,60.58182580149472
28635,60.58320237471626
28636,60.58108674395865
28637,60.582463246848484
28638,60.58034778965011
28639,60.58172422221446
28640,60.58310055865922
28641,60.58447679899445
28642,60.58585294323022
28643,60.5872289913766
28644,60.58511381092026
28645,60.582998778146276
28646,60.58437478181945
28647,60.582259922504974
28648,60.580145210834964
28649,60.578030646793955
28650,60.57940663176265
28651,60.580782520679904
28652,60.57866815580064
28653,60.580043974452934
28654,60.581419697075454
28655,60.58279532367824
28656,60.58068118369626
28657,60.58205674006351
28658,60.58343220043269
28659,60.58480756481384
28660,60.58269364968597
28661,60.584068943861
28662,60.58195520200963
28663,60.57984160764749
28664,60.57772816075914
28665,60.57561486132915
28666,60.57699016256192
28667,60.57836536784456
28668,60.57974047718711
28669,60.5811154905996
28670,60.582490408092085
28671,60.583865229674586
28672,60.585239955357146
28673,60.58312698357339
28674,60.58450163911557
28675,60.582388840453355
28676,60.58376342586135
28677,60.58513791540259
28678,60.586512309087105
28679,60.58439973499773
28680,60.58228730822873
28681,60.583661657543324
28682,60.585035911024335
28683,60.58292368301782
28684,60.58429786640636
28685,60.58567195398292
28686,60.58704594575751
28687,60.58841984174016
28688,60.58979364194088
28689,60.59116734636969
28690,60.58905542000697
28691,60.5904290544073
28692,60.591802593057295
28693,60.59317603596696
28694,60.5945493831463
28695,60.59592263460533
28696,60.59381098410928
28697,60.59518416559222
28698,60.5930726879922
28699,60.59444579950521
28700,60.59233449477352
28701,60.593707536322775
28702,60.59159640443175
28703,60.59296937602341
28704,60.59434225195095
28705,60.59571503222435
28706,60.59708771685362
28707,60.59846030584875
28708,60.59983279921973
28709,60.60120519697656
28710,60.602577499129225
28711,60.60394970568772
28712,60.60183895235441
28713,60.599728346045346
28714,60.59761788674514
28715,60.59899007487376
28716,60.60036216743279
28717,60.601734164432216
28718,60.603106065882024
28719,60.60099585640169
28720,60.598885793871865
28721,60.59677587827722
28722,60.59466610960239
28723,60.59255648783205
28724,60.59392842222532
28725,60.595300261096604
28726,60.593190837568756
28727,60.591081560900896
28728,60.59245335561125
28729,60.59382505482265
28730,60.59171597633136
28731,60.59308760572204
28732,60.59445913963525
28733,60.59583057808095
28734,60.597201921069114
28735,60.59857316860971
28736,60.596464365256125
28737,60.597835543028154
28738,60.59572691210244
28739,60.59361842792025
28740,60.59498956158664
28741,60.59636059983995
28742,60.59773154269014
28743,60.599102390147166
28744,60.600473142220984
28745,60.60184379892155
28746,60.59973561538997
28747,60.59762757852993
28748,60.59551968832614
28749,60.596890326620056
28750,60.598260869565216
28751,60.59963131717158
28752,60.60100166944908
28753,60.60237192640768
28754,60.60026431105238
28755,60.5981568422883
28756,60.599527055223255
28757,60.60089717286226
28758,60.60226719521525
28759,60.60015994992872
28760,60.60152990264256
28761,60.60289976009179
28762,60.60426952228635
28763,60.60563918923617
28764,60.60353219301905
28765,60.60490179037024
28766,60.60279496627964
28767,60.600688288664095
28768,60.59858175750834
28769,60.59995133650805
28770,60.59784497740702
28771,60.595738764728374
28772,60.59363269845683
28773,60.59500225906231
28774,60.596371724473485
28775,60.594265855777586
28776,60.59563525159855
28777,60.593529554852836
28778,60.591424004447845
28779,60.58931860036832
28780,60.590687977762336
28781,60.592057259997915
28782,60.58995205336669
28783,60.58784699301671
28784,60.58574207893274
28785,60.58711134271322
28786,60.585006600430766
28787,60.58637579462952
28788,60.58774489370571
28789,60.58911389766925
28790,60.59048280653005
28791,60.58837831266715
28792,60.589747151986664
28793,60.59111589622478
28794,60.5924845453914
28795,60.59038027435319
28796,60.5917488540075
28797,60.59311733861166
28798,60.59448572817557
28799,60.59238167991944
28800,60.59375
28801,60.59511822506163
28802,60.59648635511423
28803,60.59785439016769
28804,60.595750590195806
28805,60.59711855580628
28806,60.59501492744567
28807,60.59291144513486
28808,60.59427936684254
28809,60.595647193585336
28810,60.59701492537314
28811,60.59491166568325
28812,60.59280855199223
28813,60.59070558428487
28814,60.58860276254598
28815,60.58997050147492
28816,60.59133814547474
28817,60.58923552069959
28818,60.587133041848844
28819,60.588500641937614
28820,60.586398334489935
28821,60.58429617292946
28822,60.58566372909583
28823,60.587031190368805
28824,60.58839855675826
28825,60.586296617519515
28826,60.58766391452161
28827,60.58903111666147
28828,60.59039822394894
28829,60.59176523639391
28830,60.58966354491849
28831,60.58756199923693
28832,60.58892896781354
28833,60.59029584157042
28834,60.59166262051745
28835,60.589561297034855
28836,60.590928006658345
28837,60.592294621493224
28838,60.59366114154935
28839,60.59502756683658
28840,60.592926490984745
28841,60.594292846988665
28842,60.595659108244924
28843,60.597025274763375
28844,60.598391346553875
28845,60.5962905182874
28846,60.594189835679124
28847,60.5920892987139
28848,60.593455352190794
28849,60.59135498630802
28850,60.592720970537265
28851,60.59062077570968
28852,60.591986690697354
28853,60.593352511004056
28854,60.594718236639636
28855,60.592618263732454
28856,60.59051843637372
28857,60.59188411823821
28858,60.58978446184767
28859,60.591150074500156
28860,60.589050589050586
28861,60.59041613249714
28862,60.591781581317996
28863,60.59314693552299
28864,60.59451219512195
28865,60.59241295686818
28866,60.59031386406153
28867,60.591679079918244
28868,60.59304420119163
28869,60.59440922789151
28870,60.59577416002771
28871,60.59367531432926
28872,60.59504017733444
28873,60.59640494579711
28874,60.59430629632195
28875,60.59567099567099
28876,60.597035600498685
28877,60.598400110814836
28878,60.596301682942034
28879,60.594203400394754
28880,60.5921052631579
28881,60.593469755202385
28882,60.5948341527595
28883,60.59619845583907
28884,60.597562664450905
28885,60.59546477410421
28886,60.593367029010594
28887,60.591269429154984
28888,60.592633619495984
28889,60.5939977153934
28890,60.59536171685704
28891,60.59326433837527
28892,60.59116710508099
28893,60.592531062887204
28894,60.59043400013844
28895,60.59179788890812
28896,60.59316168327796
28897,60.594525383257775
28898,60.592428541767596
28899,60.59379217273954
28900,60.5916955017301
28901,60.59305906370022
28902,60.59442253131271
28903,60.59578590457738
28904,60.593689454746745
28905,60.59505275903823
28906,60.59295647962361
28907,60.594319714947936
28908,60.59568285595683
28909,60.59704590266007
28910,60.598408855067454
28911,60.59977171318875
28912,60.597675705589374
28913,60.599038494794726
28914,60.600401189735074
28915,60.6017637904202
28916,60.59966800387329
28917,60.60103053567106
28918,60.602392973234664
28919,60.60029738234379
28920,60.601659751037346
28921,60.599564330417344
28922,60.60092663024687
28923,60.60228883587456
28924,60.600193610842204
28925,60.601555747623166
28926,60.599460692802325
28927,60.59736578283265
28928,60.59527101769911
28929,60.593176397386706
28930,60.594538541306605
28931,60.592444091113336
28932,60.59380616618277
28933,60.59516814709847
28934,60.59653003387019
28935,60.59789182650769
28936,60.59579762233896
28937,60.59370356291254
28938,60.59160964821342
