instance,accuracy
6933,63.27708062887639
6934,63.26795500432651
6935,63.25883201153569
6936,63.2641291810842
6937,63.269424823410695
6938,63.27471893917556
6939,63.26560023058077
6940,63.27089337175793
6941,63.26177784180954
6942,63.267070008643046
6943,63.27236065101541
6944,63.27764976958525
6945,63.2829373650108
6946,63.273826662827524
6947,63.26471858356125
6948,63.255613126079446
6949,63.24651028925025
6950,63.25179856115108
6951,63.24269889224572
6952,63.24798619102417
6953,63.25327196893427
6954,63.244176013805
6955,63.24946081955428
6956,63.25474410580794
6957,63.26002587322122
6958,63.2509341764875
6959,63.25621497341572
6960,63.26149425287356
6961,63.25240626346789
6962,63.24332088480322
6963,63.248599741490736
6964,63.253877082136704
6965,63.25915290739411
6966,63.25007177720356
6967,63.2409932539113
6968,63.23191733639495
6969,63.237193284545846
6970,63.22812051649928
6971,63.233395495624734
6972,63.23866896156053
6973,63.2439409149577
6974,63.234872383137365
6975,63.225806451612904
6976,63.231077981651374
6977,63.22201519277626
6978,63.21295500143307
6979,63.218226106892104
6980,63.22349570200573
6981,63.214439192092826
6982,63.21970782010885
6983,63.21065444651296
6984,63.215922107674686
6985,63.22118826055834
6986,63.21213856283997
6987,63.217403749821095
6988,63.20835718374356
6989,63.213621405065105
6990,63.21888412017167
6991,63.209841224431415
6992,63.215102974828376
6993,63.22036322036322
6994,63.22562196168144
6995,63.230879199428166
6996,63.22184105202973
6997,63.212805488066316
6998,63.21806230351529
6999,63.2233176168024
7000,63.214285714285715
7001,63.2195400657049
7002,63.210511282490714
7003,63.215764672283306
7004,63.20673900628213
7005,63.197715917202
7006,63.202968883813874
7007,63.20822035107749
7008,63.2134703196347
7009,63.21871879012698
7010,63.20970042796006
7011,63.20068463842533
7012,63.19167142042213
7013,63.18266077285042
7014,63.17365269461078
7015,63.16464718460442
7016,63.169897377423034
7017,63.16089496936013
7018,63.16614420062696
7019,63.15714489243482
7020,63.148148148148145
7021,63.15339695200114
7022,63.144403303902024
7023,63.1496511462338
7024,63.15489749430524
7025,63.16014234875445
7026,63.15115286080273
7027,63.142165931407426
7028,63.147410358565736
7029,63.13842651870821
7030,63.14366998577525
7031,63.134689233394965
7032,63.13993174061434
7033,63.13095407365278
7034,63.121978959340346
7035,63.1272210376688
7036,63.13246162592382
7037,63.137700724740654
7038,63.128729752770674
7039,63.11976132973434
7040,63.125
7041,63.13023718221844
7042,63.12127236580517
7043,63.12650859008945
7044,63.1175468483816
7045,63.10858765081618
7046,63.09963099630996
7047,63.09067688378033
7048,63.09591373439274
7049,63.101149099163
7050,63.09219858156028
7051,63.09743298822862
7052,63.10266591038003
7053,63.10789734864596
7054,63.09895094981571
7055,63.09000708717222
7056,63.08106575963719
7057,63.07212696613292
7058,63.063190705582315
7059,63.05425697690891
7060,63.05949008498584
7061,63.064721710805834
7062,63.069951854998585
7063,63.061022228514794
7064,63.052095130237824
7065,63.05732484076433
7066,63.06255307104444
7067,63.06777982170652
7068,63.058856819468026
7069,63.06408261423115
7070,63.06930693069307
7071,63.06038749823222
7072,63.06561085972851
7073,63.05669447193553
7074,63.047780605032514
7075,63.053003533568905
7076,63.058224985867724
7077,63.04931468136216
7078,63.040406894602995
7079,63.03150162452324
7080,63.0225988700565
7081,63.027820929247284
7082,63.033041513696695
7083,63.024142312579414
7084,63.015245623941276
7085,63.02046577275935
7086,63.025684448207734
7087,63.03090165091012
7088,63.036117381489845
7089,63.041331640569894
7090,63.04654442877292
7091,63.037653363418414
7092,63.02876480541455
7093,63.033977160580854
7094,63.02509162672681
7095,63.03030303030303
7096,63.035512965050735
7097,63.04072143159081
7098,63.031839954916876
7099,63.03704747147486
7100,63.04225352112676
7101,63.0333755809041
7102,63.03858068149817
7103,63.04378431648599
7104,63.048986486486484
7105,63.040112596762846
7106,63.03124120461582
7107,63.02237230899114
7108,63.027574563871696
7109,63.03277535518357
7110,63.037974683544306
7111,63.04317254957109
7112,63.04836895388077
7113,63.03950513144946
7114,63.044700590385155
7115,63.03583977512298
7116,63.026981450252954
7117,63.03217647885345
7118,63.023321157628544
7119,63.028515240904625
7120,63.03370786516854
7121,63.038899031034966
7122,63.030047739399045
7123,63.02119893303384
7124,63.012352610892755
7125,63.01754385964912
7126,63.02273365141735
7127,63.02792198681072
7128,63.019079685746355
7129,63.02426707813157
7130,63.02945301542777
7131,63.020614219604546
7132,63.025799214806504
7133,63.030982756203564
7134,63.03616484440707
7135,63.04134548002803
7136,63.03251121076233
7137,63.03769090654337
7138,63.028859624544694
7139,63.03403838072559
7140,63.03921568627451
7141,63.04439154180087
7142,63.035564267712125
7143,63.040739185216296
7144,63.045912653975364
7145,63.037088873338
7146,63.0282675622726
7147,63.03344060444942
7148,63.02462227196418
7149,63.02979437683592
7150,63.02097902097902
7151,63.02615018878478
7152,63.03131991051454
7153,63.03648818677478
7154,63.02767682415432
7155,63.0188679245283
7156,63.024035774175516
7157,63.01522984490708
7158,63.00642637608271
7159,63.011593798016484
7160,63.002793296089386
7161,62.99399525205977
7162,62.99916224518291
7163,62.99036716459584
7164,62.99553322166388
7165,63.00069783670621
7166,63.00586101032654
7167,63.01102274312823
7168,63.016183035714285
7169,63.0213418886874
7170,63.02649930264993
7171,63.03165527820388
7172,63.03680981595092
7173,63.0419629164924
7174,63.03317535545024
7175,63.02439024390244
7176,63.01560758082497
7177,63.02076076355023
7178,63.02591251044859
7179,63.03106282212007
7180,63.03621169916435
7181,63.027433505082854
7182,63.03258145363409
7183,63.02380620910483
7184,63.01503340757238
7185,63.0062630480167
7186,62.99749512941831
7187,62.988729650758316
7188,62.99387868670006
7189,62.99902629016553
7190,63.00417246175243
7191,63.00931720205813
7192,63.014460511679644
7193,63.005699986097596
7194,63.01084236864053
7195,63.002084781097984
7196,62.99332962757087
7197,62.984576907044605
7198,62.97582661850514
7199,62.98096957910821
7200,62.986111111111114
7201,62.97736425496459
7202,62.968619827825606
7203,62.97376093294461
7204,62.965019433647974
7205,62.970159611380986
7206,62.96142103802387
7207,62.95268488969058
7208,62.94395116537181
7209,62.935219864058816
7210,62.92649098474341
7211,62.93163222853973
7212,62.93677204658902
7213,62.92804658255927
7214,62.919323537565845
7215,62.92446292446292
7216,62.92960088691796
7217,62.93473742552307
7218,62.93987254087005
7219,62.94500623355035
7220,62.95013850415513
7221,62.941420855837144
7222,62.9465522016062
7223,62.93783746365776
7224,62.929125138427466
7225,62.9204152249135
7226,62.92554663714365
7227,62.93067662930677
7228,62.93580520199225
7229,62.94093235578918
7230,62.946058091286304
7231,62.951182409072054
7232,62.942477876106196
7233,62.93377575003456
7234,62.93889964058612
7235,62.94402211472011
7236,62.94914317302377
7237,62.95426281608401
7238,62.95938104448743
7239,62.950683796104435
7240,62.95580110497237
7241,62.94710675321088
7242,62.95222314277824
7243,62.957338119563715
7244,62.9624516841524
7245,62.95376121463078
7246,62.95887386144079
7247,62.950186283979576
7248,62.941501103752756
7249,62.932818319768245
7250,62.93793103448276
7251,62.9292511377741
7252,62.92057363485935
7253,62.91189852474838
7254,62.903225806451616
7255,62.90833907649897
7256,62.91345093715546
7257,62.90478159018878
7258,62.909892532378066
7259,62.91500206640033
7260,62.90633608815427
7261,62.89767249690125
7262,62.90278160286422
7263,62.89412088668594
7264,62.89922907488987
7265,62.9043358568479
7266,62.89567850261492
7267,62.887023531030685
7268,62.878370941111726
7269,62.883477782363464
7270,62.874828060522695
7271,62.879933984321276
7272,62.88503850385038
7273,62.87639213529493
7274,62.88149573824581
7275,62.88659793814433
7276,62.891698735568994
7277,62.88305620447987
7278,62.874416048364935
7279,62.87951641709026
7280,62.870879120879124
7281,62.87597857437165
7282,62.867344136226315
7283,62.858712069202255
7284,62.8500823723229
7285,62.855181880576524
7286,62.84655503705737
7287,62.8379305612735
7288,62.829308452250274
7289,62.834408012072984
7290,62.825788751714676
7291,62.81717185571252
7292,62.82227098189797
7293,62.81365693130399
7294,62.8050452426652
7295,62.79643591501028
7296,62.8015350877193
7297,62.80663286282034
7298,62.811729240887914
7299,62.80312371557748
7300,62.794520547945204
7301,62.79961649089166
7302,62.79101615995618
7303,62.78241818430782
7304,62.77382256297919
7305,62.77891854893908
7306,62.7703257596496
7307,62.76173532229369
7308,62.75314723590586
7309,62.74456149952114
7310,62.74965800273598
7311,62.74107509232663
7312,62.73249452954048
7313,62.73759059209627
7314,62.742685261143016
7315,62.734107997265895
7316,62.73920174958994
7317,62.730627306273064
7318,62.72205520634053
7319,62.713485448831804
7320,62.71857923497268
7321,62.71001229340254
7322,62.70144769188746
7323,62.70654103509491
7324,62.69797924631349
7325,62.70307167235495
7326,62.70816270816271
7327,62.71325235430599
7328,62.71834061135371
7329,62.72342747987447
7330,62.71487039563438
7331,62.70631564588733
7332,62.697763229678124
7333,62.68921314605209
7334,62.68066539405508
7335,62.68575323790048
7336,62.67720828789531
7337,62.68229521602835
7338,62.68738075769964
7339,62.69246491347595
7340,62.68392370572207
7341,62.67538482495573
7342,62.68046853718333
7343,62.68555086476917
7344,62.690631808278866
7345,62.68209666439755
7346,62.68717669479989
7347,62.69225534231659
7348,62.69733260751225
7349,62.70240849095115
7350,62.70748299319728
7351,62.6989525234662
7352,62.69042437431991
7353,62.681898544811645
7354,62.67337503399511
7355,62.67845003399048
7356,62.66992930940729
7357,62.66141090118255
7358,62.66648545800489
7359,62.6715586356842
7360,62.66304347826087
7361,62.668115745143325
7362,62.659603368649826
7363,62.66467472497623
7364,62.669744703965236
7365,62.67481330617787
7366,62.679880532174856
7367,62.68494638251663
7368,62.6900108577633
7369,62.681503596146015
7370,62.6865671641791
7371,62.67806267806268
7372,62.683125339121
7373,62.688186626881865
7374,62.69324654190399
7375,62.69830508474576
7376,62.689804772234275
7377,62.68130676426732
7378,62.68636486852806
7379,62.69142160184307
7380,62.696476964769644
7381,62.70153095786479
7382,62.69303711731238
7383,62.68454557767845
7384,62.67605633802817
7385,62.681110358835475
7386,62.672623883021934
7387,62.677677000135375
7388,62.682728749323225
7389,62.687779131140886
7390,62.67929634641407
7391,62.6843458260046
7392,62.68939393939394
7393,62.68091437846611
7394,62.67243711117122
7395,62.66396213657877
7396,62.65548945375879
7397,62.647019061781805
7398,62.65206812652068
7399,62.64360048655224
7400,62.63513513513514
7401,62.640183758951494
7402,62.64523101864361
7403,62.636768877482105
7404,62.6418152350081
7405,62.633355840648214
7406,62.638401296246286
7407,62.629944646955586
7408,62.621490280777536
7409,62.62653529491159
7410,62.63157894736842
7411,62.62312778302523
7412,62.628170534268754
7413,62.61972210980709
7414,62.611275964391695
7415,62.61631827376939
7416,62.62135922330097
7417,62.62639881353647
7418,62.63143704502561
7419,62.63647391831783
7420,62.64150943396226
7421,62.64654359250775
7422,62.63810293721369
7423,62.64313619830257
7424,62.64816810344828
7425,62.65319865319865
7426,62.65822784810127
7427,62.64979130200619
7428,62.65481960150781
7429,62.65984654731458
7430,62.664872139973085
7431,62.669896380029606
7432,62.67491926803014
7433,62.6664872864254
7434,62.67150928167877
7435,62.6630800268998
7436,62.654653039268425
7437,62.64622831787011
7438,62.65125033611186
7439,62.65627100416722
7440,62.64784946236559
7441,62.639430184115035
7442,62.63101316850309
7443,62.62259841461776
7444,62.627619559376676
7445,62.632639355272
7446,62.637657802847166
7447,62.64267490264536
7448,62.64769065520945
7449,62.652705061082024
7450,62.644295302013425
7451,62.64930881760837
7452,62.65432098765432
7453,62.64591439688716
7454,62.63751006171183
7455,62.629107981220656
7456,62.63412017167382
7457,62.63913101783559
7458,62.630732099758646
7459,62.63574205657595
7460,62.64075067024129
7461,62.64575794129473
7462,62.650763870276066
7463,62.642369020501135
7464,62.633976420150056
7465,62.63898191560616
7466,62.64398607018484
7467,62.63559662515066
7468,62.640599892876274
7469,62.632213147677064
7470,62.637215528781795
7471,62.642216570740196
7472,62.6338329764454
7473,62.638833132610735
7474,62.643831950762646
7475,62.635451505016725
7476,62.640449438202246
7477,62.64544603450582
7478,62.65044129446376
7479,62.65543521861211
7480,62.660427807486634
7481,62.66541906162278
7482,62.67040898155573
7483,62.67539756782039
7484,62.68038482095136
7485,62.672010688042754
7486,62.663638792412506
7487,62.66862561773741
7488,62.66025641025641
7489,62.65188943784217
7490,62.65687583444593
7491,62.64851154718996
7492,62.65349706353444
7493,62.65848124916589
7494,62.65012009607686
7495,62.65510340226818
7496,62.66008537886873
7497,62.665066026410564
7498,62.67004534542545
7499,62.67502333644486
7500,62.68
7501,62.68497533662178
7502,62.67661956811517
7503,62.68159402905504
7504,62.6865671641791
7505,62.69153897401732
7506,62.68318678390621
7507,62.688157719461834
7508,62.6931273308471
7509,62.698095618591026
7510,62.689747003994675
7511,62.69471441885235
7512,62.6863684771033
7513,62.69133501929988
7514,62.69630023955283
7515,62.68795741849634
7516,62.67961681745609
7517,62.68458161500599
7518,62.68954509177973
7519,62.6945072483043
7520,62.68617021276596
7521,62.67783539422949
7522,62.68279712842329
7523,62.67446497407949
7524,62.67942583732057
7525,62.6843853820598
7526,62.67605633802817
7527,62.667729507107744
7528,62.67268862911796
7529,62.67764643378935
7530,62.68260292164675
7531,62.68755809321471
7532,62.69251194901752
7533,62.69746448957918
7534,62.689142553756305
7535,62.69409422694094
7536,62.69904458598726
7537,62.703993631418335
7538,62.70894136375696
7539,62.70062342485741
7540,62.69230769230769
7541,62.683994165230075
7542,62.675682842747285
7543,62.6673737239825
7544,62.67232237539767
7545,62.677269715043074
7546,62.68221574344023
7547,62.673910162978665
7548,62.67885532591415
7549,62.67055239104517
7550,62.66225165562914
7551,62.65395311879221
7552,62.65889830508475
7553,62.65060240963855
7554,62.642308710616895
7555,62.647253474520184
7556,62.65219692959238
7557,62.65713907635305
7558,62.66207991532151
7559,62.653790183886755
7560,62.65873015873016
7561,62.663668826874755
7562,62.655382174028034
7563,62.66031997884438
7564,62.66525647805394
7565,62.656972901520156
7566,62.661908538197196
7567,62.653627593498086
7568,62.6585623678647
7569,62.650284053375614
7570,62.64200792602378
7571,62.646942279751684
7572,62.65187533016376
7573,62.656807077776314
7574,62.66173752310536
7575,62.666666666666664
7576,62.658394931362196
7577,62.663323214992744
7578,62.66825019794141
7579,62.67317588072305
7580,62.678100263852244
7581,62.66983247592666
7582,62.67475600105513
7583,62.666490834761966
7584,62.67141350210971
7585,62.676334871456824
7586,62.68125494331664
7587,62.672993277975486
7588,62.664733790195044
7589,62.65647647911451
7590,62.661396574440055
7591,62.66631537346858
7592,62.67123287671233
7593,62.67614908468326
7594,62.68106399789308
7595,62.672811059907836
7596,62.677725118483416
7597,62.682637883375016
7598,62.687549355093445
7599,62.69245953414923
7600,62.68421052631579
7601,62.67596368898829
7602,62.68087345435412
7603,62.685781928186245
7604,62.690689110994214
7605,62.68244575936884
7606,62.67420457533526
7607,62.67911134481399
7608,62.68401682439537
7609,62.68892101458799
7610,62.69382391590013
7611,62.69872552883984
7612,62.69048870204939
7613,62.68225403914357
7614,62.687155240346726
7615,62.67892317793828
7616,62.68382352941177
7617,62.68872259419719
7618,62.68049356786558
7619,62.68539178369865
7620,62.69028871391076
7621,62.695184359008
7622,62.7000787194962
7623,62.70497179588089
7624,62.70986358866737
7625,62.7016393442623
7626,62.693417256753214
7627,62.685197325291725
7628,62.67697954902989
7629,62.668763927120196
7630,62.67365661861075
7631,62.66544358537544
7632,62.65723270440252
7633,62.64902397484607
7634,62.65391668849882
7635,62.65880812049771
7636,62.663698271346256
7637,62.668587141547725
7638,62.67347473160513
7639,62.67836104202121
7640,62.67015706806283
7641,62.67504253369978
7642,62.66684114106255
7643,62.67172576213529
7644,62.66352694924124
7645,62.65533028122956
7646,62.66021449123725
7647,62.66509742382634
7648,62.66997907949791
7649,62.66178585436005
7650,62.666666666666664
7651,62.65847601620703
7652,62.6633559853633
7653,62.66823467921077
7654,62.673112098249284
7655,62.677988242978444
7656,62.6828631138976
7657,62.68773671150581
7658,62.679550796552626
7659,62.68442355398877
7660,62.67624020887728
7661,62.66805900013053
7662,62.65987992691203
7663,62.66475270781678
7664,62.669624217119
7665,62.6614481409002
7666,62.653274197756325
7667,62.64510238685275
7668,62.63693270735524
7669,62.64180466814448
7670,62.64667535853977
7671,62.63850866901316
7672,62.6303441084463
7673,62.622181676006775
7674,62.62705238467553
7675,62.63192182410423
7676,62.636789994788955
7677,62.64165689722548
7678,62.646522531909355
7679,62.638364370360726
7680,62.643229166666664
7681,62.63507355813045
7682,62.62692007289768
7683,62.61876871013927
7684,62.62363352420614
7685,62.62849707221861
7686,62.63335935467083
7687,62.63822037205672
7688,62.630072840790845
7689,62.63493302119912
7690,62.63979193758127
7691,62.63164738005461
7692,62.623504940197606
7693,62.615364617184454
7694,62.62022355081882
7695,62.62508122157245
7696,62.61694386694387
7697,62.60880862673769
7698,62.61366588724344
7699,62.61852188595922
7700,62.62337662337662
7701,62.628230099987015
7702,62.63308231628149
7703,62.62495131766844
7704,62.61682242990654
7705,62.608695652173914
7706,62.600570983649106
7707,62.592448423511094
7708,62.597301504929945
7709,62.58918147619665
7710,62.5810635538262
7711,62.57294773699909
7712,62.57780082987552
7713,62.569687540516014
7714,62.5615763546798
7715,62.56642903434867
7716,62.55832037325039
7717,62.55021381365816
7718,62.54210935475512
7719,62.53400699572484
7720,62.52590673575129
7721,62.51780857401891
7722,62.50971250971251
7723,62.501618542017354
7724,62.49352667011911
7725,62.49838187702265
7726,62.503235827077404
7727,62.508088520771324
7728,62.512939958592135
7729,62.5177901410273
7730,62.50970245795602
7731,62.514551804423746
7732,62.50646663217796
7733,62.51131514289409
7734,62.516162399793124
7735,62.52100840336134
7736,62.5129265770424
7737,62.51777174615484
7738,62.522615662962004
7739,62.52745832794935
7740,62.53229974160207
7741,62.537139904405116
7742,62.54197881684319
7743,62.53390158853158
7744,62.53873966942149
7745,62.530664945125885
7746,62.53550219468113
7747,62.52742997289273
7748,62.53226639132679
7749,62.52419667053813
7750,62.52903225806452
7751,62.52096503676945
7752,62.512899896800825
7753,62.50483683735328
7754,62.50967242713438
7755,62.50161186331399
7756,62.493553378029915
7757,62.498388552275365
7758,62.503222480020625
7759,62.50805516174765
7760,62.51288659793814
7761,62.517716789073575
7762,62.52254573563515
7763,62.52737343810382
7764,62.519319938176196
7765,62.51126851255634
7766,62.516095802214785
7767,62.52092184884769
7768,62.512873326467556
7769,62.517698545501354
7770,62.52252252252252
7771,62.5144769012997
7772,62.50643335048893
7773,62.49839186929113
7774,62.503215847697454
7775,62.4951768488746
7776,62.5
7777,62.491963482062495
7778,62.496785806119824
7779,62.48875176757938
7780,62.49357326478149
7781,62.49839352268346
7782,62.50321254176304
7783,62.50803032249775
7784,62.51284686536485
7785,62.50481695568401
7786,62.509632674030314
7787,62.514447155515604
7788,62.506420133538775
7789,62.49839517267942
7790,62.49037227214377
7791,62.48235143113849
7792,62.48716632443532
7793,62.49197998203516
7794,62.496792404413654
7795,62.50160359204618
7796,62.4935864545921
7797,62.49839681928947
7798,62.490382149269045
7799,62.49519169124247
7800,62.48717948717949
7801,62.47916933726445
7802,62.47116124070751
7803,62.463155196719214
7804,62.45515120451051
7805,62.45996156310058
7806,62.45196003074558
7807,62.44396054822595
7808,62.435963114754095
7809,62.427967729542836
7810,62.432778489116515
7811,62.43758801689925
7812,62.44239631336406
7813,62.447203378983744
7814,62.45200921423087
7815,62.444017914267434
7816,62.44882292732856
7817,62.440834079570166
7818,62.432847275518036
7819,62.43765187364113
7820,62.44245524296675
7821,62.434471295230786
7822,62.42648938890309
7823,62.41850952320082
7824,62.423312883435585
7825,62.42811501597444
7826,62.42013800153335
7827,62.42493931263575
7828,62.416964741951965
7829,62.42176523183038
7830,62.41379310344828
7831,62.41859277231516
7832,62.41062308478039
7833,62.40265543214605
7834,62.39468981363288
7835,62.38672622846203
7836,62.39152628892292
7837,62.38356513972183
7838,62.37560602194437
7839,62.36764893481311
7840,62.37244897959184
7841,62.37724780002551
7842,62.369293547564396
7843,62.37409154660207
7844,62.366139724630294
7845,62.37093690248566
7846,62.36298750955901
7847,62.36778386644578
7848,62.37257900101937
7849,62.36463243725316
7850,62.35668789808917
7851,62.34874538275379
7852,62.34080489047376
7853,62.34560040748759
7854,62.35039470333588
7855,62.35518777848504
7856,62.34725050916497
7857,62.33931526027746
7858,62.331382031051156
7859,62.33617508588879
7860,62.32824427480916
7861,62.3203154814909
7862,62.31238870516408
7863,62.317181737250415
7864,62.321973550356056
7865,62.31404958677686
7866,62.31884057971015
7867,62.32363035464599
7868,62.328418912048804
7869,62.333206252382766
7870,62.325285895806864
7871,62.31736755177233
7872,62.3094512195122
7873,62.31423853677124
7874,62.30632461264923
7875,62.31111111111111
7876,62.30319959370239
7877,62.295290085057765
7878,62.287382584412285
7879,62.2794770910014
7880,62.28426395939086
7881,62.289049612993274
7882,62.293834052270995
7883,62.29861727768616
7884,62.30339928970066
7885,62.308180088776155
7886,62.31295967537408
7887,62.30505895777862
7888,62.30983772819473
7889,62.31461528710863
7890,62.30671736375158
7891,62.29882144214928
7892,62.30359858084136
7893,62.29570505511212
7894,62.28781352926273
7895,62.292590246991765
7896,62.29736575481256
7897,62.30214005318475
7898,62.30691314256774
7899,62.29902519306241
7900,62.29113924050633
7901,62.29591190988482
7902,62.28802834725386
7903,62.28014677970391
7904,62.272267206477736
7905,62.26438962681847
7906,62.269162661269924
7907,62.26128746680157
7908,62.25341426403642
7909,62.25818687571122
7910,62.262958280657394
7911,62.25508785235748
7912,62.25985844287159
7913,62.264627827625425
7914,62.26939600707607
7915,62.274162981680355
7916,62.26629610914603
7917,62.25843122394846
7918,62.26319777721647
7919,62.25533526960475
7920,62.26010101010101
7921,62.264865547279385
7922,62.26962888159556
7923,62.27439101350499
7924,62.2791519434629
7925,62.28391167192429
7926,62.27605349482715
7927,62.2808124132711
7928,62.28557013118063
7929,62.29032664900996
7930,62.295081967213115
7931,62.28722733577103
7932,62.29198184568835
7933,62.29673515693937
7934,62.28888328711873
7935,62.29363579080025
7936,62.29838709677419
7937,62.30313720549326
7938,62.30788611740993
7939,62.300037788134524
7940,62.29219143576826
7941,62.29693993199849
7942,62.30168723243516
7943,62.29384363590583
7944,62.28600201409869
7945,62.27816236626809
7946,62.28290964007048
7947,62.287655719139295
7948,62.292400603925515
7949,62.29714429487986
7950,62.301886792452834
7951,62.2940510627594
7952,62.28621730382294
7953,62.29095938639507
7954,62.295700276590395
7955,62.30043997485858
7956,62.29260935143288
7957,62.297348246826694
7958,62.30208595124403
7959,62.30682246513381
7960,62.29899497487437
7961,62.30373068709961
7962,62.295905551369
7963,62.28808238101218
7964,62.2802611752888
7965,62.28499686126805
7966,62.27717800652774
7967,62.269361114597714
7968,62.274096385542165
7969,62.278830468063745
7970,62.28356336260979
7971,62.2882950696274
7972,62.280481685900654
7973,62.2726702621347
7974,62.27740155505393
7975,62.28213166144201
7976,62.28686058174524
7977,62.29158831640968
7978,62.28378039608925
7979,62.27597443288633
7980,62.26817042606516
7981,62.26036837489036
7982,62.25256827862691
7983,62.24477013654015
7984,62.23697394789579
7985,62.22917971195992
7986,62.233909341347356
7987,62.238637786402904
7988,62.230846269404104
7989,62.23557391413193
7990,62.24030037546934
7991,62.232511575522466
7992,62.23723723723724
7993,62.229450769423245
7994,62.234175631723794
7995,62.22639149468418
7996,62.218609304652325
7997,62.22333375015631
7998,62.215553888472115
7999,62.22027753469184
8000,62.225
8001,62.22972128483939
8002,62.221944513871534
8003,62.21416968636761
8004,62.21889055472264
8005,62.223610243597754
8006,62.21583812140894
8007,62.20806794055202
8008,62.21278721278721
8009,62.21750530653016
8010,62.22222222222222
8011,62.21445512420422
8012,62.20668996505242
8013,62.19892674404093
8014,62.2036436236586
8015,62.208359326263256
8016,62.21307385229541
8017,62.205313708369715
8018,62.21002743826391
8019,62.20226960967702
8020,62.19451371571072
8021,62.18675975564144
8022,62.19147344801795
8023,62.19618596534962
8024,62.188434695912264
8025,62.19314641744548
8026,62.197856964864194
8027,62.2025663386072
8028,62.19481813652217
8029,62.19952671565575
8030,62.19178082191781
8031,62.184036857178434
8032,62.17629482071713
8033,62.18100336113532
8034,62.17326362957431
8035,62.16552582451774
8036,62.170233947237435
8037,62.16249844469329
8038,62.167205772580246
8039,62.159472571215325
8040,62.16417910447761
8041,62.15644820295983
8042,62.16115394180552
8043,62.15342533880393
8044,62.145698657384386
8045,62.13797389683033
8046,62.142679592344024
8047,62.147384118304956
8048,62.1520874751491
8049,62.1443657597217
8050,62.149068322981364
8051,62.15376971804745
8052,62.15846994535519
8053,62.15075127281759
8054,62.15545070772287
8055,62.16014897579144
8056,62.164846077457796
8057,62.16954201315626
8058,62.17423678332092
8059,62.17893038838566
8060,62.1712158808933
8061,62.17590869619154
8062,62.16819647730092
8063,62.16048617140022
8064,62.15277777777778
8065,62.15747055176689
8066,62.16216216216216
8067,62.16685260939631
8068,62.1591472483887
8069,62.16383690667988
8070,62.16852540272615
8071,62.16082269855036
8072,62.15312190287413
8073,62.15780998389694
8074,62.150111468912556
8075,62.142414860681114
8076,62.147102526002975
8077,62.13940819611242
8078,62.1317157712305
8079,62.12402525064983
8080,62.116336633663366
8081,62.12102462566514
8082,62.113338282603316
8083,62.11802548558703
8084,62.12271152894607
8085,62.1273964131107
8086,62.11971308434331
8087,62.12439718066032
8088,62.11671612265084
8089,62.121399431326495
8090,62.113720642768854
8091,62.10604375231739
8092,62.09836875926841
8093,62.09069566291857
8094,62.09537929330368
8095,62.10006176652254
8096,62.09239130434783
8097,62.084722736816104
8098,62.08940479130649
8099,62.081738486232865
8100,62.08641975308642
8101,62.09109986421429
8102,62.09577882004444
8103,62.088115512773044
8104,62.09279368213228
8105,62.097470697100555
8106,62.102146558105105
8107,62.094486246453684
8108,62.08682782437099
8109,62.07917129115797
8110,62.08384710234279
8111,62.088521760572064
8112,62.08086785009862
8113,62.08554172316036
8114,62.07789006655164
8115,62.07024029574861
8116,62.062592410054215
8117,62.06726623136627
8118,62.05962059620596
8119,62.06429363222072
8120,62.056650246305416
8121,62.061322497229405
8122,62.06599359763605
8123,62.05835282531085
8124,62.050713934022646
8125,62.05538461538462
8126,62.06005414718189
8127,62.06472252983881
8128,62.05708661417323
8129,62.06175421331037
8130,62.06642066420664
8131,62.058787357028656
8132,62.05115592720118
8133,62.05582195991639
8134,62.04819277108434
8135,62.04056545789797
8136,62.03294001966568
8137,62.0253164556962
8138,62.0176947652986
8139,62.010074947782286
8140,62.002457002457
8141,61.99484092863285
8142,61.98722672562024
8143,61.99189487903721
8144,61.99656188605108
8145,62.0012277470841
8146,62.00589246255831
8147,61.99828157604026
8148,62.00294550810015
8149,62.00760829549638
8150,62.0
8151,62.004662004662
8152,61.99705593719332
8153,62.00171715932785
8154,61.99411331861663
8155,61.98651134273452
8156,61.978911230995585
8157,61.98357239181072
8158,61.975974503554795
8159,61.9806348817257
8160,61.98529411764706
8161,61.97769881142017
8162,61.98235726537613
8163,61.974764179835844
8164,61.97942185203332
8165,61.98407838334354
8166,61.97648787656135
8167,61.968899228602915
8168,61.961312438785505
8169,61.965968906842946
8170,61.958384332925334
8171,61.950801615469345
8172,61.94322075379344
8173,61.94787715649088
8174,61.940298507462686
8175,61.932721712538225
8176,61.925146771037184
8177,61.91757368227957
8178,61.91000244558572
8179,61.91465949382565
8180,61.90709046454768
8181,61.91174673022858
8182,61.904179907113175
8183,61.89661493339851
8184,61.90127077223851
8185,61.893708002443496
8186,61.89836305888102
8187,61.890802491755224
8188,61.88324377137274
8189,61.887898400293075
8190,61.88034188034188
8191,61.872787205469415
8192,61.87744140625
8193,61.869888929574024
8194,61.874542348059556
8195,61.86699206833435
8196,61.87164470473402
8197,61.876296205929
8198,61.868748475237865
8199,61.87339919502379
8200,61.86585365853659
8201,61.85830996219973
8202,61.86296025359668
8203,61.85541874923808
8204,61.84787908337396
8205,61.852528945764774
8206,61.85717767487205
8207,61.84964055074936
